gid,request,reason,weight_kzt,priority_score
100000000737152100,исходящие 5-го колена,Исходящие не наблюдаются; вход 35 тыс ₸; диагностическая модель=0.39,35000.0,0.1231
100000004472936100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.1229
100000002659103100,исходящие 5-го колена,Исходящие не наблюдаются; вход 165 тыс ₸; диагностическая модель=0.37,165000.0,0.1228
100000001822650100,исходящие 5-го колена,Исходящие не наблюдаются; вход 112 тыс ₸; диагностическая модель=0.23,112000.0,0.1227
100000004019056100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.38,50000.0,0.1227
100000001220124100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.39,40000.0,0.1227
100000001202787100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.59,14850.0,0.1227
100000008699083100,исходящие 5-го колена,Исходящие не наблюдаются; вход 238 тыс ₸; диагностическая модель=0.22,238500.0,0.1226
100000008074304100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.42,5500.0,0.1223
100000006171671100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.1215
100000003061115100,исходящие 5-го колена,Исходящие не наблюдаются; вход 45 тыс ₸; диагностическая модель=0.39,45000.0,0.1214
100000002529877100,исходящие 5-го колена,Исходящие не наблюдаются; вход 232 тыс ₸; диагностическая модель=0.23,232000.0,0.121
100000006512787100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.47,20000.0,0.1208
100000004988240100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.1207
100000000981693100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.40,16500.0,0.1207
100000001299828100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.38,100000.0,0.1203
100000004241142100,исходящие 5-го колена,Исходящие не наблюдаются; вход 27 тыс ₸; диагностическая модель=0.40,27102.0,0.1203
100000003568904100,исходящие 5-го колена,Исходящие не наблюдаются; вход 49 тыс ₸; диагностическая модель=0.39,49000.0,0.1202
100000007153161100,исходящие 5-го колена,Исходящие не наблюдаются; вход 45 тыс ₸; диагностическая модель=0.39,44997.0,0.1201
100000001733216100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.40,60000.0,0.1197
100000002505277100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.39,60000.0,0.1197
100000003186579100,исходящие 5-го колена,Исходящие не наблюдаются; вход 110 тыс ₸; диагностическая модель=0.51,110000.0,0.1193
100000004840086100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.37,100000.0,0.1191
100000002791494100,исходящие 5-го колена,Исходящие не наблюдаются; вход 86 тыс ₸; диагностическая модель=0.23,85860.0,0.1188
100000008336318100,исходящие 5-го колена,Исходящие не наблюдаются; вход 170 тыс ₸; диагностическая модель=0.23,170000.0,0.1186
100000001816678100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.38,60000.0,0.1176
100000000600707100,исходящие 5-го колена,Исходящие не наблюдаются; вход 89 тыс ₸; диагностическая модель=0.46,89000.0,0.1174
100000003230329100,исходящие 5-го колена,Исходящие не наблюдаются; вход 110 тыс ₸; диагностическая модель=0.23,110000.0,0.1164
100000004601193100,исходящие 5-го колена,Исходящие не наблюдаются; вход 84 тыс ₸; диагностическая модель=0.58,84000.0,0.1164
100000001299323100,исходящие 5-го колена,Исходящие не наблюдаются; вход 109 тыс ₸; диагностическая модель=0.23,109000.0,0.1158
100000003207060100,исходящие 5-го колена,Исходящие не наблюдаются; вход 53 тыс ₸; диагностическая модель=0.39,53000.0,0.1156
100000005025629100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.41,5227.0,0.1153
100000003214786100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.41,5000.0,0.1149
100000005209352100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.1149
100000003125997100,исходящие 5-го колена,Исходящие не наблюдаются; вход 88 тыс ₸; диагностическая модель=0.38,87750.0,0.1147
100000001270470100,исходящие 5-го колена,Исходящие не наблюдаются; вход 28 тыс ₸; диагностическая модель=0.47,28300.0,0.1142
100000008308418100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.39,50000.0,0.1135
100000003074515100,исходящие 5-го колена,Исходящие не наблюдаются; вход 105 тыс ₸; диагностическая модель=0.24,105000.0,0.1132
100000004500781100,исходящие 5-го колена,Исходящие не наблюдаются; вход 74 тыс ₸; диагностическая модель=0.62,74000.0,0.1129
100000002896506100,исходящие 5-го колена,Исходящие не наблюдаются; вход 45 тыс ₸; диагностическая модель=0.39,45000.0,0.1126
100000003091142100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.39,40000.0,0.1122
100000004418967100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.38,100000.0,0.1117
100000003232675100,исходящие 5-го колена,Исходящие не наблюдаются; вход 44 тыс ₸; диагностическая модель=0.39,44000.0,0.1115
100000002729875100,исходящие 5-го колена,Исходящие не наблюдаются; вход 76 тыс ₸; диагностическая модель=0.24,76000.0,0.1113
100000004167082100,исходящие 5-го колена,Исходящие не наблюдаются; вход 13 тыс ₸; диагностическая модель=0.41,13300.0,0.1112
100000004981068100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.1111
100000006490615100,исходящие 5-го колена,Исходящие не наблюдаются; вход 42 тыс ₸; диагностическая модель=0.74,41600.0,0.1108
100000007988344100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.57,20000.0,0.1108
100000003180820100,исходящие 5-го колена,Исходящие не наблюдаются; вход 101 тыс ₸; диагностическая модель=0.24,101000.0,0.1107
100000005226217100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.40,17500.0,0.1105
100000006706519100,исходящие 5-го колена,Исходящие не наблюдаются; вход 36 тыс ₸; диагностическая модель=0.60,36000.0,0.1102
100000002478829100,исходящие 5-го колена,Исходящие не наблюдаются; вход 34 тыс ₸; диагностическая модель=0.39,34000.0,0.1099
100000004800648100,исходящие 5-го колена,Исходящие не наблюдаются; вход 131 тыс ₸; диагностическая модель=0.38,131000.0,0.1097
100000004788983100,исходящие 5-го колена,Исходящие не наблюдаются; вход 27 тыс ₸; диагностическая модель=0.39,27000.0,0.1083
100000005782886100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.40,14000.0,0.1083
100000002659265100,исходящие 5-го колена,Исходящие не наблюдаются; вход 141 тыс ₸; диагностическая модель=0.23,141000.0,0.1081
100000003782913100,исходящие 5-го колена,Исходящие не наблюдаются; вход 200 тыс ₸; диагностическая модель=0.37,200000.0,0.108
100000002794374100,исходящие 5-го колена,Исходящие не наблюдаются; вход 111 тыс ₸; диагностическая модель=0.37,111000.0,0.1079
100000007997939100,исходящие 5-го колена,Исходящие не наблюдаются; вход 13 тыс ₸; диагностическая модель=0.40,13000.0,0.1074
100000002752565100,исходящие 5-го колена,Исходящие не наблюдаются; вход 57 тыс ₸; диагностическая модель=0.38,57000.0,0.1072
100000008588665100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.40,25000.0,0.1055
100000007960337100,исходящие 5-го колена,Исходящие не наблюдаются; вход 36 тыс ₸; диагностическая модель=0.39,35500.0,0.1051
100000003904497100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.1049
100000003247600100,исходящие 5-го колена,Исходящие не наблюдаются; вход 58 тыс ₸; диагностическая модель=0.39,58000.0,0.1047
100000008778010100,исходящие 5-го колена,Исходящие не наблюдаются; вход 77 тыс ₸; диагностическая модель=0.42,76950.0,0.1045
100000004066370100,исходящие 5-го колена,Исходящие не наблюдаются; вход 65 тыс ₸; диагностическая модель=0.50,65000.0,0.1045
100000000655469100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.47,20000.0,0.1045
100000004673335100,исходящие 5-го колена,Исходящие не наблюдаются; вход 80 тыс ₸; диагностическая модель=0.38,80000.0,0.1041
100000008349740100,исходящие 5-го колена,Исходящие не наблюдаются; вход 70 тыс ₸; диагностическая модель=0.51,70000.0,0.104
100000003345947100,исходящие 5-го колена,Исходящие не наблюдаются; вход 80 тыс ₸; диагностическая модель=0.40,79500.0,0.1039
100000008337304100,исходящие 5-го колена,Исходящие не наблюдаются; вход 105 тыс ₸; диагностическая модель=0.36,105465.0,0.1038
100000004261340100,исходящие 5-го колена,Исходящие не наблюдаются; вход 48 тыс ₸; диагностическая модель=0.65,48500.0,0.1036
100000004403641100,исходящие 5-го колена,Исходящие не наблюдаются; вход 172 тыс ₸; диагностическая модель=0.23,171500.0,0.1029
100000008471634100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.1018
100000008524903100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.1018
100000007731977100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.24,50000.0,0.101
100000004030553100,исходящие 5-го колена,Исходящие не наблюдаются; вход 70 тыс ₸; диагностическая модель=0.38,70000.0,0.1009
100000004691350100,исходящие 5-го колена,Исходящие не наблюдаются; вход 13 тыс ₸; диагностическая модель=0.41,13300.0,0.1009
100000004260869100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.1007
100000004891562100,исходящие 5-го колена,Исходящие не наблюдаются; вход 103 тыс ₸; диагностическая модель=0.24,103400.0,0.1006
100000004350094100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.1005
100000005367180100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.41,7700.0,0.0999
100000002700161100,исходящие 5-го колена,Исходящие не наблюдаются; вход 39 тыс ₸; диагностическая модель=0.39,39000.0,0.0996
100000002832753100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.41,12500.0,0.0992
100000008583971100,исходящие 5-го колена,Исходящие не наблюдаются; вход 51 тыс ₸; диагностическая модель=0.56,51000.0,0.099
100000008027922100,исходящие 5-го колена,Исходящие не наблюдаются; вход 70 тыс ₸; диагностическая модель=0.38,70000.0,0.0987
100000003646145100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0977
100000005010159100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.41,7092.0,0.0965
100000005910895100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.41,5100.0,0.0959
100000002540033100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.40,10000.0,0.0958
100000002242066100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.39,60000.0,0.0955
100000005636951100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.39,40000.0,0.095
100000001533161100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.38,100000.0,0.0947
100000001537524100,исходящие 5-го колена,Исходящие не наблюдаются; вход 150 тыс ₸; диагностическая модель=0.23,150000.0,0.0942
100000004596284100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.0939
100000003146511100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0938
100000003289281100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.39,40000.0,0.0936
100000003838587100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,6000.0,0.0936
100000000470237100,исходящие 5-го колена,Исходящие не наблюдаются; вход 32 тыс ₸; диагностическая модель=0.39,32500.0,0.0935
100000002748511100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0934
100000004569637100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,5500.0,0.0934
100000002994441100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0934
100000006735545100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0933
100000004265639100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.40,10000.0,0.0932
100000003786516100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.26,5000.0,0.093
100000002597074100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.41,8000.0,0.0929
100000008757301100,исходящие 5-го колена,Исходящие не наблюдаются; вход 58 тыс ₸; диагностическая модель=0.57,58398.0,0.0928
100000006381453100,исходящие 5-го колена,Исходящие не наблюдаются; вход 45 тыс ₸; диагностическая модель=0.39,45000.0,0.0927
100000001202637100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0927
100000002734815100,исходящие 5-го колена,Исходящие не наблюдаются; вход 110 тыс ₸; диагностическая модель=0.23,110000.0,0.0925
100000000404740100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.39,25000.0,0.0925
100000004655046100,исходящие 5-го колена,Исходящие не наблюдаются; вход 24 тыс ₸; диагностическая модель=0.39,24000.0,0.0925
100000002723439100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.48,18000.0,0.0924
100000001256409100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.41,8000.0,0.0923
100000005849862100,исходящие 5-го колена,Исходящие не наблюдаются; вход 13 тыс ₸; диагностическая модель=0.48,13000.0,0.0922
100000000634341100,исходящие 5-го колена,Исходящие не наблюдаются; вход 24 тыс ₸; диагностическая модель=0.49,24000.0,0.0921
100000004291663100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.25,25000.0,0.0919
100000002516862100,исходящие 5-го колена,Исходящие не наблюдаются; вход 82 тыс ₸; диагностическая модель=0.64,81710.0,0.0918
100000004848236100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.41,7500.0,0.0917
100000002258492100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.41,9000.0,0.0915
100000007539296100,исходящие 5-го колена,Исходящие не наблюдаются; вход 46 тыс ₸; диагностическая модель=0.46,46000.0,0.0914
100000004222274100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.40,15500.0,0.0913
100000004797167100,исходящие 5-го колена,Исходящие не наблюдаются; вход 31 тыс ₸; диагностическая модель=0.39,31000.0,0.0912
100000008461217100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.40,18000.0,0.0912
100000008327791100,исходящие 5-го колена,Исходящие не наблюдаются; вход 11 тыс ₸; диагностическая модель=0.40,11000.0,0.0905
100000004433250100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.41,8000.0,0.0903
100000002320495100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.40,13526.27,0.09
100000006257675100,исходящие 5-го колена,Исходящие не наблюдаются; вход 70 тыс ₸; диагностическая модель=0.38,70000.0,0.0899
100000008649416100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0899
100000000704700100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0898
100000004013952100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,5500.0,0.0898
100000007811950100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.38,50000.0,0.0897
100000008677368100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.40,13500.0,0.0897
100000006693788100,исходящие 5-го колена,Исходящие не наблюдаются; вход 11 тыс ₸; диагностическая модель=0.41,10764.0,0.0893
100000000608031100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.0892
100000008255655100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5400.0,0.089
100000003481025100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.41,9000.0,0.0889
100000000500040100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.25,20000.0,0.0888
100000003626268100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0888
100000004379306100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.0887
100000005293969100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5466.97,0.0885
100000007510567100,исходящие 5-го колена,Исходящие не наблюдаются; вход 52 тыс ₸; диагностическая модель=0.24,52000.0,0.0883
100000002514975100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.40,17920.0,0.088
100000005685783100,исходящие 5-го колена,Исходящие не наблюдаются; вход 26 тыс ₸; диагностическая модель=0.39,26150.0,0.0879
100000008321975100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,5900.0,0.0879
100000003819173100,исходящие 5-го колена,Исходящие не наблюдаются; вход 144 тыс ₸; диагностическая модель=0.23,143777.0,0.0877
100000004813068100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,297000.0,0.0875
100000003486846100,исходящие 5-го колена,Исходящие не наблюдаются; вход 27 тыс ₸; диагностическая модель=0.50,27000.0,0.0874
100000008745676100,исходящие 5-го колена,Исходящие не наблюдаются; вход 35 тыс ₸; диагностическая модель=0.39,34547.0,0.0865
100000006903193100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.41,9000.0,0.0863
100000002217806100,исходящие 5-го колена,Исходящие не наблюдаются; вход 55 тыс ₸; диагностическая модель=0.52,55000.0,0.0857
100000002689717100,исходящие 5-го колена,Исходящие не наблюдаются; вход 48 тыс ₸; диагностическая модель=0.24,47500.0,0.0857
100000008727982100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.41,30000.0,0.0854
100000008628818100,исходящие 5-го колена,Исходящие не наблюдаются; вход 46 тыс ₸; диагностическая модель=0.24,46310.0,0.0851
100000005485830100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,275885.0,0.0849
100000008251939100,исходящие 5-го колена,Исходящие не наблюдаются; вход 44 тыс ₸; диагностическая модель=0.24,44360.0,0.0845
100000004400480100,исходящие 5-го колена,Исходящие не наблюдаются; вход 22 тыс ₸; диагностическая модель=0.40,21700.0,0.0842
100000002653187100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.0841
100000000299820100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0836
100000004674412100,исходящие 5-го колена,Исходящие не наблюдаются; вход 46 тыс ₸; диагностическая модель=0.38,46000.0,0.0833
100000004890713100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.24,40485.0,0.083
100000005087923100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0828
100000008130868100,исходящие 5-го колена,Исходящие не наблюдаются; вход 23 тыс ₸; диагностическая модель=0.40,22782.0,0.0823
100000003252446100,исходящие 5-го колена,Исходящие не наблюдаются; вход 109 тыс ₸; диагностическая модель=0.23,108600.0,0.0821
100000002188586100,исходящие 5-го колена,Исходящие не наблюдаются; вход 38 тыс ₸; диагностическая модель=0.24,38310.0,0.082
100000001065481100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.49,16000.0,0.0818
100000007867364100,исходящие 5-го колена,Исходящие не наблюдаются; вход 42 тыс ₸; диагностическая модель=0.39,41852.0,0.0813
100000006416061100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.081
100000004549591100,исходящие 5-го колена,Исходящие не наблюдаются; вход 49 тыс ₸; диагностическая модель=0.39,49000.0,0.0809
100000007749747100,исходящие 5-го колена,Исходящие не наблюдаются; вход 50 тыс ₸; диагностическая модель=0.39,50000.0,0.0808
100000001598625100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.40,25000.0,0.0807
100000002369454100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.40,25000.0,0.0807
100000003133045100,исходящие 5-го колена,Исходящие не наблюдаются; вход 68 тыс ₸; диагностическая модель=0.38,68000.0,0.0801
100000007381662100,исходящие 5-го колена,Исходящие не наблюдаются; вход 11 тыс ₸; диагностическая модель=0.25,11000.0,0.0799
100000004911971100,исходящие 5-го колена,Исходящие не наблюдаются; вход 35 тыс ₸; диагностическая модель=0.52,35000.0,0.0794
100000004747154100,исходящие 5-го колена,Исходящие не наблюдаются; вход 67 тыс ₸; диагностическая модель=0.39,67000.0,0.0793
100000003010908100,исходящие 5-го колена,Исходящие не наблюдаются; вход 17 тыс ₸; диагностическая модель=0.40,17000.0,0.0792
100000002702968100,исходящие 5-го колена,Исходящие не наблюдаются; вход 32 тыс ₸; диагностическая модель=0.25,31600.0,0.079
100000004979264100,исходящие 5-го колена,Исходящие не наблюдаются; вход 40 тыс ₸; диагностическая модель=0.39,39800.0,0.0787
100000002660298100,исходящие 5-го колена,Исходящие не наблюдаются; вход 31 тыс ₸; диагностическая модель=0.25,30900.0,0.0787
100000008525136100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.26,14100.0,0.0785
100000002981489100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.0784
100000002227989100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0783
100000002835874100,исходящие 5-го колена,Исходящие не наблюдаются; вход 59 тыс ₸; диагностическая модель=0.24,58700.0,0.0782
100000003040087100,исходящие 5-го колена,Исходящие не наблюдаются; вход 29 тыс ₸; диагностическая модель=0.25,29000.0,0.0779
100000003950749100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.41,7000.0,0.0779
100000002506987100,исходящие 5-го колена,Исходящие не наблюдаются; вход 28 тыс ₸; диагностическая модель=0.25,28200.0,0.0773
100000003134550100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.23,100000.0,0.0766
100000003047800100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.41,12212.0,0.0765
100000004403548100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.0762
100000004571634100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0757
100000008071749100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.25,24943.0,0.0756
100000002231144100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.0754
100000006866831100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.40,16500.0,0.0753
100000004377043100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,5700.0,0.0753
100000004047887100,исходящие 5-го колена,Исходящие не наблюдаются; вход 30 тыс ₸; диагностическая модель=0.39,30000.0,0.0749
100000000673915100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20200.0,0.0745
100000002404112100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.38,60000.0,0.0738
100000001286703100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20500.0,0.0734
100000007018630100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,200000.0,0.0733
100000004070530100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0732
100000005979037100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.38,60300.0,0.0726
100000004674389100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.0726
100000000542087100,исходящие 5-го колена,Исходящие не наблюдаются; вход 9 тыс ₸; диагностическая модель=0.41,8506.91,0.0724
100000003084870100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,6500.0,0.0719
100000001275557100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.0714
100000000627521100,исходящие 5-го колена,Исходящие не наблюдаются; вход 6 тыс ₸; диагностическая модель=0.41,6500.0,0.0714
100000003173783100,исходящие 5-го колена,Исходящие не наблюдаются; вход 24 тыс ₸; диагностическая модель=0.49,23500.0,0.071
100000002726055100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.40,10000.0,0.0709
100000002748040100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.25,18000.0,0.0707
100000004502048100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.40,13888.0,0.0703
100000001249054100,исходящие 5-го колена,Исходящие не наблюдаются; вход 17 тыс ₸; диагностическая модель=0.25,17375.0,0.0701
100000004177936100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.07
100000005723580100,исходящие 5-го колена,Исходящие не наблюдаются; вход 35 тыс ₸; диагностическая модель=0.39,35000.0,0.0697
100000003096787100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.25,16400.0,0.0694
100000003177533100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.43,20000.0,0.0693
