gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000004241142100,peripheral,0.407,1,0.1203,4-е колено (обход оборван): 1 поступл. на 27 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1319,,обрыв_4_колена,4,False,1,0,27102.0,0.0,1,0,0.0,True,0.39524124402814975,0,2,22.94028683225052,0.0008464425810733718,0,0.0005301329725055738,0.0,,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.03225806451612903,31.0,31,False,outgoing_unobserved,,27102.0,1.0,0.0,0.09989077143344038,1.0,0.8300782819063813,False,0.0407,0.1394714728255649,0.0,0.398576512455516,0.0
100000003568904100,peripheral,0.381,13,0.1202,4-е колено (обход оборван): 1 поступл. на 49 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1320,,обрыв_4_колена,4,False,1,0,49000.0,0.0,1,0,0.0,True,0.386455916490694,0,2,107.82096445318734,0.0022004278459834153,0,0.0005317310119569392,0.0,,,1,2026-07-17,0,0,0,0,0,1,2026-07-17,0.03225806451612903,31.0,31,False,outgoing_unobserved,,49000.0,1.0,0.0,0.0998113942092411,1.0,0.8300782819063813,False,0.0381,0.1394714728255649,0.0,0.4032473309608541,0.0
100000007153161100,peripheral,0.385,1,0.1201,4-е колено (обход оборван): 1 поступл. на 45 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1321,,обрыв_4_колена,4,False,1,0,44997.0,0.0,1,0,0.0,True,0.38974973503742555,0,2,38.087376820558504,0.0008464425810733716,0,0.0005309451743246838,0.0,,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,outgoing_unobserved,,44997.0,1.0,0.0,0.09969785328397421,1.0,0.8300782819063813,False,0.038500000000000006,0.1394714728255649,0.0,0.40169039145907476,0.0
100000000917179100,peripheral,0.705,16,0.1199,Получил 94 тыс ₸ от 1; пороги ролей не достигнуты,1322,,,2,False,1,0,94465.0,0.0,2,0,0.0,False,0.0,0,1,3309.996643633111,0.03503939706381317,0,0.00042586253334482907,0.0,0.0,,1,2026-07-29,0,0,0,0,0,2,2026-07-29,0.06451612903225806,31.0,31,False,available,0.0,94465.0,1.0,0.0,0.09951372227951258,1.0,0.8300782819063813,False,0.0705,0.0,0.1200770633548583,0.3623220640569395,0.0
100000001733216100,peripheral,0.372,1,0.1197,4-е колено (обход оборван): 2 поступл. на 60 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1323,,обрыв_4_колена,4,False,1,0,60000.0,0.0,2,0,0.0,True,0.3988667927666752,0,2,10.15731097288046,0.00016928851621467433,0,0.00040765311721545095,0.0,,,1,2026-07-22,0,0,0,0,0,2,2026-07-22,0.06451612903225806,31.0,31,False,outgoing_unobserved,,60000.0,1.0,0.0,0.09938404716988722,1.0,0.8300782819063813,False,0.037200000000000004,0.1394714728255649,0.034411218539885456,0.35631672597864766,0.0
100000002505277100,peripheral,0.372,1,0.1197,4-е колено (обход оборван): 1 поступл. на 60 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1324,,обрыв_4_колена,4,False,1,0,60000.0,0.0,1,0,0.0,True,0.3856768483831155,0,2,10.15731097288046,0.00016928851621467433,0,0.00040765311721545095,0.0,,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,outgoing_unobserved,,60000.0,1.0,0.0,0.09938404716988722,1.0,0.8300782819063813,False,0.037200000000000004,0.1394714728255649,0.034411218539885456,0.35631672597864766,0.0
100000003186579100,peripheral,0.346,1,0.1193,4-е колено (обход оборван): 2 поступл. на 110 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1325,,обрыв_4_колена,4,False,1,0,110000.0,0.0,2,0,0.0,True,0.5072428318409977,0,1,538.7712641495749,0.004897920583177954,0,0.0005151815504625246,0.0,,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.06451612903225806,15.5,31,False,outgoing_unobserved,,110000.0,1.0,0.0,0.09902823305218784,1.0,0.8300782819063813,False,0.0346,0.0,0.14881278447802107,0.3925711743772242,0.0
100000004840086100,peripheral,0.35,10,0.1191,4-е колено (обход оборван): 2 поступл. на 100 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1326,,обрыв_4_колена,4,False,1,0,100000.0,0.0,2,0,0.0,True,0.36501195593864977,0,1,484.9960600259524,0.004849960600259524,0,0.0005391572563123895,0.0,,,1,2026-07-20,0,0,0,0,0,2,2026-07-20,0.06451612903225806,31.0,31,False,outgoing_unobserved,,100000.0,1.0,0.0,0.09885341622920668,1.0,0.8300782819063813,False,0.034999999999999996,0.0,0.13082402064781276,0.41459074733096085,0.0
100000002791494100,peripheral,0.357,15,0.1188,4-е колено (обход оборван): 1 поступл. на 86 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1327,,обрыв_4_колена,4,False,1,0,85860.0,0.0,1,0,0.0,True,0.23489393317939408,0,2,202.67891007854954,0.00236057430792627,1,0.00031770918329048745,0.0,,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,outgoing_unobserved,,85860.0,1.0,0.0,0.0986162297104091,1.0,0.8300782819063813,False,0.0357,0.1394714728255649,0.10205033408946995,0.2640124555160142,0.0
100000008336318100,peripheral,0.327,2,0.1186,4-е колено (обход оборван): 1 поступл. на 170 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1328,,обрыв_4_колена,4,False,1,0,170000.0,0.0,1,0,0.0,True,0.22835905552267277,0,1,0.8793110206681661,5.1724177686362716e-06,1,0.00032671946741775836,0.0,,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,outgoing_unobserved,,170000.0,1.0,0.0,0.09840923025312917,1.0,0.8300782819063813,False,0.0327,0.0,0.23097435411262096,0.28269572953736655,0.0
100000002214664100,peripheral,0.723,19,0.1185,"Получил 8 тыс ₸ от 1, отдал 77 тыс ₸ 1 получ., пропуск 968%; пороги ролей не достигнуты",1329,,,3,False,1,1,7950.0,76950.0,1,2,9.679245283018869,False,1.0,0,1,5.28283607110851,6.865284043026003e-05,1,0.0002868101125617946,1.387027959709612e-06,,,1,2026-07-30,0,0,0,0,1,1,2026-07-30,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,7950.0,0.0983513417526143,1.0,0.8300782819063813,False,0.0723,0.0,0.08137165538228859,0.4025800711743772,0.0
100000006679055100,peripheral,0.82,1,0.1184,Получил 25 тыс ₸ от 1; пороги ролей не достигнуты,1330,,,2,False,1,0,25000.0,0.0,1,0,0.0,False,0.0,0,3,3724.435915624421,0.14897743662497684,1,0.0003008464444710437,0.0,0.0,,1,2026-07-15,0,0,0,0,0,1,2026-07-15,0.03225806451612903,31.0,31,False,available,0.0,25000.0,1.0,0.0,0.09830429343205162,1.0,0.8300782819063813,False,0.082,0.22105705434887016,0.0,0.19661921708185054,0.0
100000002015633100,peripheral,0.704,4,0.118,Получил 95 тыс ₸ от 1; пороги ролей не достигнуты,1331,,,3,False,1,0,94970.0,0.0,1,0,0.0,False,0.0,0,3,113.52353308128814,0.0011953620415003489,1,0.0002886471934791066,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,94970.0,1.0,0.0,0.09792219234974393,1.0,0.8300782819063813,False,0.0704,0.22105705434887016,0.12108335579842602,0.05582740213523132,0.0
100000003943483100,peripheral,0.9,18,0.1179,Получил 10 тыс ₸ от 1; пороги ролей не достигнуты,1332,,,2,False,1,0,10000.0,0.0,1,0,0.0,False,0.0,0,2,9155.795796850394,0.9155795796850394,0,0.0003289649862338494,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,available,0.0,10000.0,1.0,0.0,0.09783246182489946,1.0,0.8300782819063813,False,0.09000000000000001,0.1394714728255649,0.0,0.2862544483985765,0.0
100000008582730100,peripheral,0.9,17,0.1178,"Получил 5 тыс ₸ от 1, отдал 5 тыс ₸ 1 получ., пропуск 100%; пороги ролей не достигнуты",1333,,,3,False,1,1,5000.0,5000.0,1,1,1.0,False,1.0,0,1,105.78377194400825,0.02115675438880165,1,0.0008925911171850297,0.0,0.0,,1,2026-07-27,1,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,5000.0,1.0,5000.0,0.09779626334519573,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.4719750889679715,0.0
100000005093521100,peripheral,0.864,5,0.1177,Получил 15 тыс ₸ от 1; пороги ролей не достигнуты,1334,,,1,False,1,0,15200.0,0.0,1,0,0.0,False,0.0,1,4,15200.0,1.0,1,0.00028861288801047553,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,15200.0,1.0,0.0,0.09771849946796057,1.0,0.8300782819063813,False,0.0864,0.3184564653113331,0.0,0.054048042704626334,0.0
100000001816678100,peripheral,0.372,1,0.1176,4-е колено (обход оборван): 1 поступл. на 60 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1335,,обрыв_4_колена,4,False,1,0,60000.0,0.0,1,0,0.0,True,0.38228127559762004,0,3,16.326896176590132,0.0002721149362765022,0,0.0003096552220398208,0.0,,,1,2026-07-25,0,0,0,0,0,1,2026-07-25,0.03225806451612903,31.0,31,False,outgoing_unobserved,,60000.0,1.0,0.0,0.0975850602717013,1.0,0.8300782819063813,False,0.037200000000000004,0.22105705434887016,0.034411218539885456,0.23554270462633453,0.0
100000003617552100,peripheral,0.82,26,0.1176,Получил 25 тыс ₸ от 1; пороги ролей не достигнуты,1336,,,2,False,1,0,25000.0,0.0,1,0,0.0,False,0.0,0,1,16500.0,0.66,0,0.0005510452542740759,0.0,0.0,,1,2026-07-22,0,0,0,0,0,1,2026-07-22,0.03225806451612903,31.0,31,False,available,0.0,25000.0,1.0,0.0,0.09764144866152044,1.0,0.8300782819063813,False,0.082,0.04725795505137447,0.0,0.423932384341637,0.0
100000000600707100,peripheral,0.355,36,0.1174,4-е колено (обход оборван): 2 поступл. на 89 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1337,,обрыв_4_колена,4,False,1,0,89000.0,0.0,2,0,0.0,True,0.4584179518966688,0,1,5916.184971098267,0.06647398843930637,0,0.0005701602511841814,0.0,,,1,2026-07-22,0,0,0,0,0,1,2026-07-22,0.06451612903225806,15.5,31,False,outgoing_unobserved,,39000.0,0.43820224719101125,0.0,0.09747373425711561,1.0,0.8300782819063813,False,0.0355,0.0,0.10882952537810485,0.4337188612099644,0.0
100000001737722100,peripheral,0.744,5,0.1174,Получил 60 тыс ₸ от 1; пороги ролей не достигнуты,1338,,,2,False,1,0,60460.0,0.0,1,0,0.0,False,0.0,0,2,8209.687344060438,0.13578708805921993,0,0.0003187759337086208,0.0,0.0,,1,2026-07-24,0,0,0,0,0,1,2026-07-24,0.03225806451612903,31.0,31,False,available,0.0,60460.0,1.0,0.0,0.09742042178677442,1.0,0.8300782819063813,False,0.07440000000000001,0.1394714728255649,0.03585270016524663,0.2669039145907473,0.0
100000003216073100,peripheral,0.731,9,0.1174,"Получил 37 тыс ₸ от 1, отдал 70 тыс ₸ 1 получ., пропуск 189%; пороги ролей не достигнуты",1339,,,3,False,1,1,37001.0,70000.0,1,1,1.891840761060512,False,1.0,0,1,79.80002275741245,0.001140000325105892,1,0.0002882046043550016,7.925874055483496e-07,0.0,,1,2026-07-14,0,0,0,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,available,0.0,37001.0,1.0,0.0,0.09742024375961766,1.0,0.8300782819063813,False,0.0731,0.0,0.06350548926072178,0.41859430604982206,0.0
100000002606567100,peripheral,0.755,1,0.1172,"Получил 14 тыс ₸ от 1, отдал 53 тыс ₸ 1 получ., пропуск 376%; пороги ролей не достигнуты",1340,,,1,False,1,1,14095.0,53000.0,1,1,3.7601986520042567,False,1.0,1,1,14095.0,0.2659433962264151,1,0.00028821425512201625,1.922024458454748e-05,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,14095.0,1.0,0.0,0.09731970725888195,1.0,0.8300782819063813,False,0.07550000000000001,0.032390946769167706,0.010997625112430628,0.43994661921708184,0.0
100000006008169100,peripheral,0.731,18,0.1166,Получил 70 тыс ₸ от 1; пороги ролей не достигнуты,1341,,,1,False,1,0,70000.0,0.0,1,0,0.0,False,0.0,1,1,70000.0,1.0,1,0.000297186147982845,0.0,0.0,,1,2026-07-12,0,0,0,0,0,1,2026-07-12,0.03225806451612903,31.0,31,False,available,0.0,70000.0,1.0,0.0,0.09681400453513714,1.0,0.8300782819063813,False,0.0731,0.1836347291445013,0.06350548926072178,0.16970640569395018,0.0
100000003230329100,peripheral,0.346,2,0.1164,4-е колено (обход оборван): 1 поступл. на 110 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1342,,обрыв_4_колена,4,False,1,0,110000.0,0.0,1,0,0.0,True,0.23356524469985862,0,2,72.86064158677269,0.0006623694689706608,1,0.00030004064309052897,0.0,,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,outgoing_unobserved,,110000.0,1.0,0.0,0.09659557032192716,1.0,0.8300782819063813,False,0.0346,0.1394714728255649,0.14881278447802107,0.1903914590747331,0.0
100000004601193100,peripheral,0.358,1,0.1164,4-е колено (обход оборван): 3 поступл. на 84 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1343,,обрыв_4_колена,4,False,1,0,84000.0,0.0,3,0,0.0,True,0.5806520701527105,0,1,352.9488388994771,0.004201771891660442,0,0.0006034150427286834,0.0,,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.0967741935483871,10.333333333333334,31,False,outgoing_unobserved,,56000.0,0.6666666666666666,0.0,0.0966156013465983,1.0,0.8300782819063813,False,0.0358,0.0,0.09791670780060723,0.44194839857651247,0.0
100000004064431100,peripheral,0.817,24,0.116,"Получил 26 тыс ₸ от 1, отдал 10 тыс ₸ 1 получ., пропуск 38%; пороги ролей не достигнуты",1344,,,3,False,1,1,26000.0,10000.0,1,1,0.38461538461538464,False,1.0,0,1,61.2834111049343,0.002357054273266704,1,0.0002910534469463005,9.90734256935437e-07,0.38461538461538464,2.0,1,2026-07-24,0,0,1,0,0,1,2026-07-24,0.03225806451612903,31.0,31,False,available,10000.0,26000.0,1.0,0.0,0.09627379003558717,1.0,0.8300782819063813,False,0.0817,0.0,0.0,0.47842526690391457,0.0
100000007197866100,peripheral,0.84,1,0.116,"Получил 20 тыс ₸ от 1, отдал 15 тыс ₸ 1 получ., пропуск 75%; пороги ролей не достигнуты",1345,,,3,False,1,1,20000.0,15000.0,1,1,0.75,False,1.0,0,1,133.03007421263322,0.006651503710631662,1,0.0002896384741784168,1.922024458454748e-05,0.0,,1,2026-07-12,0,0,0,0,0,1,2026-07-12,0.03225806451612903,31.0,31,False,available,0.0,20000.0,1.0,15000.0,0.09629653024911032,1.0,0.8300782819063813,False,0.084,0.0,0.0,0.47397686832740216,0.0
100000008406609100,peripheral,0.794,7,0.116,Получил 34 тыс ₸ от 1; пороги ролей не достигнуты,1346,,,2,False,1,0,34000.0,0.0,1,0,0.0,False,0.0,0,1,25500.0,0.75,0,0.00043050382065094834,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,34000.0,1.0,0.0,0.09630313943280962,1.0,0.8300782819063813,False,0.07940000000000001,0.08833873986867442,0.0,0.3654359430604982,0.0
100000001299323100,peripheral,0.346,2,0.1158,4-е колено (обход оборван): 1 поступл. на 109 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1347,,обрыв_4_колена,4,False,1,0,109000.0,0.0,1,0,0.0,True,0.23244569167790347,0,2,72.19827211780203,0.0006623694689706609,1,0.0002999090853734995,0.0,,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,outgoing_unobserved,,109000.0,1.0,0.0,0.09608402390939268,1.0,0.8300782819063813,False,0.0346,0.1394714728255649,0.14708912714844471,0.18927935943060498,0.0
100000000790311100,peripheral,0.767,3,0.1157,Получил 46 тыс ₸ от 1; пороги ролей не достигнуты,1348,,,2,False,1,0,46300.0,0.0,1,0,0.0,False,0.0,0,3,1283.4504548613534,0.02772031220002923,1,0.000300299219066313,0.0,0.0,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,46300.0,1.0,0.0,0.09608039663489859,1.0,0.8300782819063813,False,0.0767,0.22105705434887016,0.0,0.1923932384341637,0.0
100000003207060100,peripheral,0.378,1,0.1156,4-е колено (обход оборван): 1 поступл. на 53 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1349,,обрыв_4_колена,4,False,1,0,53000.0,0.0,1,0,0.0,True,0.3876588472125719,0,2,642.9121658571653,0.0121304182237201,0,0.0004274431125866972,0.0,,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.03225806451612903,31.0,31,False,outgoing_unobserved,,53000.0,1.0,0.0,0.0959155811534354,1.0,0.8300782819063813,False,0.0378,0.1394714728255649,0.010997625112430628,0.36321174377224197,0.0
100000004970752100,peripheral,0.9,1,0.1156,Получил 10 тыс ₸ от 1; пороги ролей не достигнуты,1350,,,3,False,1,0,10000.0,0.0,1,0,0.0,False,0.0,0,1,6706.265473269859,0.6706265473269859,0,0.0007428614561261708,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.03225806451612903,31.0,31,False,available,0.0,10000.0,1.0,0.0,0.09599466192170819,1.0,0.8300782819063813,False,0.09000000000000001,0.0,0.0,0.4599644128113879,0.0
100000005619339100,peripheral,0.9,3,0.1155,"Получил 5 тыс ₸ от 1, отдал 5 тыс ₸ 1 получ., пропуск 109%; пороги ролей не достигнуты",1351,,,2,False,1,1,5000.0,5442.6,1,1,1.0885200000000002,False,1.0,0,2,426.61551349934524,0.07838450621014684,1,0.0003208258534858518,0.0,,,1,2026-07-30,0,0,0,0,0,1,2026-07-30,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.0958640454547927,1.0,0.8300782819063813,False,0.09000000000000001,0.1394714728255649,0.0,0.27313167259786475,0.0
100000005025629100,peripheral,0.45,4,0.1153,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1352,,обрыв_4_колена,4,False,1,0,5227.0,0.0,1,0,0.0,True,0.4132899009860937,0,3,14.958625476706386,0.0028617994024691764,0,0.0003141510108848508,0.0,,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,outgoing_unobserved,,5227.0,1.0,0.0,0.09571185570963169,1.0,0.8300782819063813,False,0.045000000000000005,0.22105705434887016,0.0,0.25333629893238435,0.0
100000005561741100,peripheral,0.82,15,0.1152,Получил 25 тыс ₸ от 1; пороги ролей не достигнуты,1353,,,2,False,1,0,25000.0,0.0,1,0,0.0,False,0.0,0,2,1253.4404337162498,0.05013761734864999,0,0.00032984571931941946,0.0,0.0,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.03225806451612903,31.0,31,False,available,0.0,25000.0,1.0,0.0,0.09563263976084252,1.0,0.8300782819063813,False,0.082,0.1394714728255649,0.0,0.2875889679715303,0.0
100000003069463100,peripheral,0.849,27,0.1151,"Получил 12 тыс ₸ от 1, отдал 18 тыс ₸ 1 получ., пропуск 156%; пороги ролей не достигнуты",1354,,,3,False,1,1,11500.0,17920.0,1,1,1.5582608695652174,False,1.0,0,1,3.7112637810936535,0.00020710177349852978,0,0.0002884531759834954,1.9616538287321655e-05,0.0,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,available,0.0,11500.0,1.0,0.0,0.09553227758007118,1.0,0.8300782819063813,False,0.0849,0.0,0.0,0.46708185053380785,0.0
100000007140834100,peripheral,0.898,8,0.115,Получил 10 тыс ₸ от 1; пороги ролей не достигнуты,1355,,,3,False,1,0,10200.0,0.0,2,0,0.0,False,0.0,0,1,3548.2035247038953,0.34786309065724463,0,0.0007122600056993953,0.0,0.0,,1,2026-07-19,0,0,0,0,0,1,2026-07-19,0.06451612903225806,15.5,31,False,available,0.0,10200.0,1.0,0.0,0.09543421708185053,1.0,0.8300782819063813,False,0.0898,0.0,0.0,0.45662811387900354,0.0
100000002284426100,peripheral,0.709,4,0.1149,Получил 90 тыс ₸ от 1; пороги ролей не достигнуты,1356,,,3,False,1,0,90000.0,0.0,2,0,0.0,False,0.0,0,3,107.5825837350314,0.0011953620415003489,1,0.00028848611988395835,0.0,0.0,,1,2026-07-08,0,0,0,0,0,1,2026-07-08,0.06451612903225806,15.5,31,False,available,0.0,90000.0,1.0,0.0,0.09540929735539092,1.0,0.8300782819063813,False,0.0709,0.22105705434887016,0.11093836481242605,0.051601423487544484,0.0
100000003214786100,peripheral,0.45,1,0.1149,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1357,,обрыв_4_колена,4,False,1,0,5000.0,0.0,1,0,0.0,True,0.41489323944421574,0,2,60.652091118600495,0.012130418223720098,0,0.00042028195414468963,0.0,,,1,2026-07-22,0,0,0,0,0,1,2026-07-22,0.03225806451612903,31.0,31,False,outgoing_unobserved,,5000.0,1.0,0.0,0.09534224830176778,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.359653024911032,0.0
100000005209352100,peripheral,0.45,1,0.1149,4-е колено (обход оборван): 1 поступл. на 5 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1358,,обрыв_4_колена,4,False,1,0,5000.0,0.0,1,0,0.0,True,0.41797138118370397,0,2,60.652091118600495,0.012130418223720098,0,0.00042028195414468963,0.0,,,1,2026-07-07,0,0,0,0,0,1,2026-07-07,0.03225806451612903,31.0,31,False,outgoing_unobserved,,5000.0,1.0,0.0,0.09534224830176778,1.0,0.8300782819063813,False,0.045000000000000005,0.1394714728255649,0.0,0.359653024911032,0.0
100000003125997100,peripheral,0.356,2,0.1147,4-е колено (обход оборван): 1 поступл. на 88 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1359,,обрыв_4_колена,4,False,1,0,87750.0,0.0,1,0,0.0,True,0.37707064992556333,0,1,275.2601431381539,0.00313686772807013,0,0.0005483720399494517,0.0,,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,outgoing_unobserved,,87750.0,1.0,0.0,0.09523493430728219,1.0,0.8300782819063813,False,0.0356,0.0,0.10615990285313699,0.422153024911032,0.0
100000007267915100,peripheral,0.7,14,0.1146,"Получил 21 тыс ₸ от 2, отдал 10 тыс ₸ 1 получ., пропуск 48%; пороги ролей не достигнуты",1360,,,3,False,2,1,21000.0,10000.0,3,1,0.47619047619047616,False,1.0,0,1,34.87552564558015,0.0016607393164561975,3,0.00029139460697907583,1.6729898929614312e-06,0.23809523809523808,2.0,1,2026-07-01,0,0,1,0,0,1,2026-07-01,0.0967741935483871,10.333333333333334,31,False,available,5000.0,21000.0,1.0,0.0,0.09513256227758007,1.0,0.8300782819063813,False,0.06999999999999999,0.0,0.0,0.4942170818505338,0.0
100000002952631100,peripheral,0.764,3,0.1144,Получил 48 тыс ₸ от 1; пороги ролей не достигнуты,1361,,,1,False,1,0,48050.0,0.0,1,0,0.0,False,0.0,1,2,48050.0,1.0,1,0.00029073553668924657,0.0,0.0,,1,2026-07-04,0,0,0,0,0,1,2026-07-04,0.03225806451612903,31.0,31,False,available,0.0,48050.0,1.0,0.0,0.09495277100165894,1.0,0.8300782819063813,False,0.07640000000000001,0.28759935322893526,0.0,0.09675266903914591,0.0
100000001270470100,peripheral,0.405,1,0.1142,4-е колено (обход оборван): 2 поступл. на 28 тыс ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,1362,,обрыв_4_колена,4,False,1,0,28300.0,0.0,2,0,0.0,True,0.4701058510547151,0,2,97.37234885131511,0.0034407190406825125,0,0.000429741305607408,0.0,,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.06451612903225806,15.5,31,False,outgoing_unobserved,,28300.0,1.0,0.0,0.09482632303486388,1.0,0.8300782819063813,False,0.04050000000000001,0.1394714728255649,0.0,0.3652135231316726,0.0
100000002373144100,peripheral,0.767,10,0.1139,"Получил 46 тыс ₸ от 1, отдал 11 тыс ₸ 1 получ., пропуск 23%; пороги ролей не достигнуты",1363,,,3,False,1,1,46468.0,10764.0,1,1,0.2316432813979513,False,1.0,0,1,225.36796917285955,0.004849960600259524,1,0.00028969018116006086,1.922024458454748e-05,0.0,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.03225806451612903,31.0,31,False,available,0.0,46468.0,1.0,0.0,0.09450688612099643,1.0,0.8300782819063813,False,0.0767,0.0,0.0,0.4766459074733096,0.0
100000002870937100,peripheral,0.715,6,0.1139,Получил 84 тыс ₸ от 1; пороги ролей не достигнуты,1364,,,1,False,1,0,83700.0,0.0,1,0,0.0,False,0.0,1,1,83700.0,1.0,1,0.0002903688396007325,0.0,0.0,,1,2026-07-04,0,0,0,0,0,1,2026-07-04,0.03225806451612903,31.0,31,False,available,0.0,83700.0,1.0,0.0,0.09451083741417347,1.0,0.8300782819063813,False,0.0715,0.20050270090612174,0.09724143278396268,0.09008007117437722,0.0
100000001251686100,peripheral,0.849,1,0.1137,Получил 18 тыс ₸ от 1; пороги ролей не достигнуты,1365,,,2,False,1,0,18000.0,0.0,1,0,0.0,False,0.0,0,3,2681.593859249583,0.14897743662497684,1,0.0002965688423999929,0.0,0.0,,1,2026-07-12,0,0,0,0,0,1,2026-07-12,0.03225806451612903,31.0,31,False,available,0.0,18000.0,1.0,0.0,0.09440338595874201,1.0,0.8300782819063813,False,0.0849,0.22105705434887016,0.0,0.16481316725978648,0.0
100000001677389100,peripheral,0.892,14,0.1137,"Получил 11 тыс ₸ от 1, отдал 5 тыс ₸ 1 получ., пропуск 49%; пороги ролей не достигнуты",1366,,,3,False,1,1,11000.0,5400.0,1,1,0.4909090909090909,False,1.0,0,1,83.94159693730191,0.007631054267027446,0,0.00028863096954467773,1.922024458454748e-05,0.0,,1,2026-07-18,0,0,0,0,0,1,2026-07-18,0.03225806451612903,31.0,31,False,available,0.0,11000.0,1.0,0.0,0.0943867793594306,1.0,0.8300782819063813,False,0.0892,0.0,0.0,0.45084519572953735,0.0
